Income_Assets,Employed.FullYES*,Bachelor,HighSchool,English,Age,HH.member_num5+,Health,Benefit.M1_11,Cit,Sample Used Benefits,Total Sample,Total Weighted Pop.,Weighted Used Benefits,Use Rate
*,*,NO,NO,*,*,*,*,NO,YES,9,6343,"46,161,815","52,609",0%
*,*,*,NO,*,*,*,*,NO,YES,9,6343,"46,161,815","52,609",0%
YES,YES,NO,*,YES,*,NO,YES,NO,*,1,6343,"46,281,735","8,980",0%
YES,*,NO,YES,*,NO,NO,YES,NO,*,6,6339,"48,700,386","23,724",0%
*,*,NO,*,YES,*,YES,*,*,*,2143,6338,"44,025,276","12,906,777",29%
*,NO,*,YES,*,*,NO,YES,NO,*,7,6337,"43,344,220","23,322",0%
YES,YES,NO,YES,YES,*,NO,YES,*,*,352,6334,"46,595,785","2,686,307",6%
NO,*,*,*,*,*,*,YES,*,*,2909,6326,"39,195,950","17,272,572",44%
YES,NO,NO,*,YES,YES,NO,*,NO,YES,4,6325,"42,074,352","24,280",0%
*,YES,NO,YES,YES,NO,NO,YES,*,*,590,6325,"47,387,341","4,344,904",9%
YES,YES,NO,*,YES,NO,NO,*,*,*,427,6315,"47,470,760","3,244,559",7%
*,YES,YES,YES,*,*,*,*,*,*,238,6301,"52,766,842","2,090,780",4%
*,YES,YES,*,*,*,*,*,*,*,238,6301,"52,766,842","2,090,780",4%
YES,*,NO,YES,YES,NO,NO,YES,NO,*,6,6293,"48,338,687","23,724",0%
YES,YES,NO,YES,YES,NO,*,*,NO,*,2,6289,"48,015,065","14,000",0%
YES,NO,*,*,*,YES,NO,YES,NO,*,4,6287,"43,825,312","24,280",0%
*,NO,*,YES,YES,*,NO,YES,NO,*,7,6280,"42,894,611","23,322",0%
YES,NO,*,YES,*,*,NO,YES,*,*,500,6276,"43,343,234","3,508,276",8%
YES,YES,NO,YES,YES,NO,*,YES,*,*,434,6276,"48,239,522","3,331,625",7%
YES,*,NO,NO,YES,*,*,YES,*,*,1232,6262,"47,359,800","8,207,721",17%
YES,*,*,NO,YES,*,*,YES,*,*,1232,6262,"47,359,800","8,207,721",17%
*,YES,YES,YES,YES,*,*,*,*,*,235,6261,"52,454,532","2,072,535",4%
*,YES,YES,*,YES,*,*,*,*,*,235,6261,"52,454,532","2,072,535",4%
YES,NO,*,*,YES,YES,NO,YES,NO,*,4,6254,"43,588,641","24,280",0%
YES,NO,*,YES,*,*,*,YES,NO,*,6,6247,"43,752,350","20,188",0%
*,*,*,YES,*,YES,*,YES,*,*,394,6234,"38,487,512","2,376,838",6%
*,NO,*,YES,*,YES,*,*,*,*,685,6231,"36,498,549","3,692,814",10%
*,*,NO,NO,YES,*,*,*,NO,YES,9,6230,"45,392,000","52,609",0%
*,*,*,NO,YES,*,*,*,NO,YES,9,6230,"45,392,000","52,609",0%
YES,NO,*,*,*,YES,NO,YES,NO,YES,4,6227,"43,285,813","24,280",0%
*,*,*,*,YES,*,YES,YES,*,YES,1826,6226,"44,820,916","11,053,019",25%
YES,NO,*,YES,YES,*,NO,YES,*,*,494,6226,"42,923,613","3,458,215",8%
YES,YES,NO,YES,*,*,NO,YES,*,YES,345,6221,"45,562,729","2,632,245",6%
YES,YES,NO,*,YES,NO,*,YES,NO,*,2,6217,"47,648,758","11,771",0%
*,YES,NO,YES,*,NO,NO,*,NO,*,3,6216,"46,482,135","15,911",0%
YES,NO,NO,NO,YES,*,*,*,*,*,1374,6210,"45,833,908","8,747,462",19%
YES,NO,*,NO,YES,*,*,*,*,*,1374,6210,"45,833,908","8,747,462",19%
YES,NO,*,*,YES,YES,NO,YES,NO,YES,4,6200,"43,100,903","24,280",0%
*,NO,*,*,*,*,*,*,YES,*,5624,6194,"37,076,161","33,396,528",90%
YES,YES,NO,YES,YES,*,NO,YES,*,YES,341,6192,"45,327,553","2,589,445",6%
*,*,YES,YES,*,NO,*,*,*,YES,304,6191,"52,605,207","2,546,788",5%
*,*,YES,*,*,NO,*,*,*,YES,304,6191,"52,605,207","2,546,788",5%
YES,NO,*,YES,YES,*,*,YES,NO,*,6,6191,"43,315,988","20,188",0%
YES,YES,NO,*,*,*,NO,YES,NO,YES,1,6188,"44,948,263","8,980",0%
*,NO,*,*,YES,NO,*,*,*,*,1808,6182,"43,904,855","11,198,894",26%
*,NO,*,YES,*,YES,*,*,*,YES,673,6181,"36,119,333","3,592,890",10%
*,*,*,YES,*,YES,*,YES,*,YES,385,6175,"38,007,536","2,282,835",6%
*,*,YES,YES,*,NO,*,YES,*,*,262,6174,"53,703,509","2,298,085",4%
*,*,YES,*,*,NO,*,YES,*,*,262,6174,"53,703,509","2,298,085",4%
*,*,*,YES,YES,YES,*,YES,*,*,379,6174,"38,022,787","2,246,816",6%
*,YES,NO,*,*,NO,NO,YES,NO,*,3,6172,"46,136,821","20,554",0%
*,*,YES,YES,*,NO,*,*,NO,*,2,6171,"53,239,044","35,035",0%
*,*,YES,*,*,NO,*,*,NO,*,2,6171,"53,239,044","35,035",0%
YES,NO,NO,NO,*,*,*,*,*,YES,1384,6170,"45,399,863","8,795,562",19%
YES,NO,*,NO,*,*,*,*,*,YES,1384,6170,"45,399,863","8,795,562",19%
*,YES,NO,YES,*,NO,NO,YES,*,YES,576,6166,"46,002,703","4,209,543",9%
*,*,YES,YES,YES,NO,*,*,*,YES,301,6165,"52,392,530","2,521,193",5%
*,*,YES,*,YES,NO,*,*,*,YES,301,6165,"52,392,530","2,521,193",5%
*,*,*,*,*,*,*,YES,YES,*,5426,6165,"40,115,639","35,222,008",88%
*,NO,*,YES,YES,YES,*,*,*,*,655,6165,"36,000,463","3,450,513",10%
*,YES,NO,YES,YES,NO,NO,*,NO,*,3,6159,"46,003,032","15,911",0%
YES,*,NO,YES,*,NO,NO,YES,NO,YES,6,6153,"47,008,969","23,724",0%
*,*,NO,NO,*,*,*,YES,NO,*,9,6153,"46,212,835","51,063",0%
*,*,*,NO,*,*,*,YES,NO,*,9,6153,"46,212,835","51,063",0%
*,NO,*,YES,*,*,NO,YES,NO,YES,7,6151,"41,466,775","23,322",0%
YES,YES,NO,YES,*,NO,*,*,NO,YES,1,6149,"46,768,583","8,980",0%
YES,YES,NO,*,*,NO,NO,*,*,YES,420,6147,"46,001,918","3,180,546",7%
YES,YES,NO,*,YES,*,NO,YES,NO,YES,1,6146,"44,639,601","8,980",0%
*,*,*,YES,YES,YES,*,YES,*,YES,373,6133,"37,687,062","2,186,204",6%
*,YES,NO,YES,YES,NO,NO,YES,*,YES,568,6132,"45,715,762","4,140,974",9%
*,NO,*,YES,YES,YES,*,*,*,YES,648,6131,"35,739,952","3,393,486",9%
YES,YES,NO,YES,*,NO,*,YES,*,YES,421,6130,"46,932,723","3,209,231",7%
YES,*,NO,YES,YES,NO,NO,YES,NO,YES,6,6128,"46,838,756","23,724",0%
*,*,YES,YES,YES,NO,*,YES,*,*,259,6127,"53,291,694","2,273,902",4%
*,*,YES,*,YES,NO,*,YES,*,*,259,6127,"53,291,694","2,273,902",4%
YES,*,NO,*,*,YES,NO,YES,NO,*,4,6125,"42,095,640","24,280",0%
*,*,YES,YES,YES,NO,*,*,NO,*,2,6124,"52,828,886","35,035",0%
*,*,YES,*,YES,NO,*,*,NO,*,2,6124,"52,828,886","35,035",0%
*,NO,*,YES,YES,*,NO,YES,NO,YES,7,6123,"41,278,874","23,322",0%
YES,*,NO,NO,*,*,*,YES,*,YES,1227,6119,"46,198,157","8,140,070",18%
YES,*,*,NO,*,*,*,YES,*,YES,1227,6119,"46,198,157","8,140,070",18%
YES,YES,NO,YES,YES,NO,*,*,NO,YES,1,6118,"46,511,360","8,980",0%
YES,NO,*,YES,*,*,NO,YES,*,YES,491,6113,"41,616,700","3,418,134",8%
YES,YES,NO,*,YES,NO,NO,*,*,YES,408,6100,"45,639,124","3,066,779",7%
YES,YES,NO,YES,YES,NO,*,YES,*,YES,410,6091,"46,616,469","3,124,106",7%
*,*,NO,*,*,*,YES,YES,*,*,1974,6090,"42,861,927","12,015,992",28%
YES,NO,NO,NO,YES,*,*,*,*,YES,1342,6087,"44,836,862","8,513,634",19%
YES,NO,*,NO,YES,*,*,*,*,YES,1342,6087,"44,836,862","8,513,634",19%
YES,NO,*,YES,YES,*,NO,YES,*,YES,486,6084,"41,418,055","3,380,740",8%
*,*,NO,*,*,*,YES,*,*,YES,2079,6084,"42,070,583","12,385,011",29%
YES,*,NO,*,YES,YES,NO,YES,NO,*,4,6082,"41,777,106","24,280",0%
YES,*,YES,YES,*,NO,*,*,*,*,205,6082,"53,036,379","1,854,142",3%
YES,*,YES,*,*,NO,*,*,*,*,205,6082,"53,036,379","1,854,142",3%
*,*,*,YES,*,YES,NO,YES,*,*,369,6079,"37,612,414","2,239,188",6%
YES,NO,*,YES,*,*,*,YES,NO,YES,6,6067,"41,910,000","20,188",0%
NO,*,*,*,YES,*,*,YES,*,*,2799,6060,"37,456,879","16,609,385",44%
YES,*,NO,*,*,YES,NO,YES,NO,YES,4,6053,"41,466,842","24,280",0%
*,NO,*,YES,*,YES,NO,*,*,*,640,6051,"35,518,843","3,463,635",10%
*,YES,NO,*,YES,NO,NO,YES,NO,*,2,6044,"45,151,772","10,890",0%
YES,NO,*,YES,YES,*,*,YES,NO,YES,6,6039,"41,727,702","20,188",0%
YES,*,YES,YES,YES,NO,*,*,*,*,203,6037,"52,642,620","1,841,478",3%
YES,*,YES,*,YES,NO,*,*,*,*,203,6037,"52,642,620","1,841,478",3%
*,*,*,YES,YES,YES,NO,YES,*,*,358,6031,"37,228,620","2,138,062",6%
YES,*,NO,NO,YES,*,*,YES,*,YES,1195,6029,"45,543,649","7,907,140",17%
YES,*,*,NO,YES,*,*,YES,*,YES,1195,6029,"45,543,649","7,907,140",17%
*,*,*,YES,*,YES,NO,YES,*,YES,361,6027,"37,185,683","2,156,040",6%
*,YES,YES,YES,*,*,*,*,*,YES,218,6025,"49,969,463","1,856,494",4%
*,YES,YES,*,*,*,*,*,*,YES,218,6025,"49,969,463","1,856,494",4%
*,NO,NO,YES,*,*,*,YES,*,*,1064,6019,"40,206,103","6,937,507",17%
YES,*,NO,*,YES,YES,NO,YES,NO,YES,4,6017,"41,211,828","24,280",0%
YES,NO,NO,YES,*,*,NO,*,*,*,741,6009,"37,979,723","4,615,787",12%
*,NO,*,YES,*,YES,NO,*,*,YES,630,6008,"35,189,885","3,383,266",10%
*,YES,NO,YES,*,NO,NO,*,NO,YES,2,6007,"44,706,468","10,890",0%
*,YES,YES,YES,*,*,*,*,NO,*,2,6007,"50,303,141","35,035",0%
*,YES,YES,*,*,*,*,*,NO,*,2,6007,"50,303,141","35,035",0%
YES,YES,NO,*,*,NO,*,YES,NO,YES,2,6006,"45,887,235","11,771",0%
*,YES,YES,YES,YES,*,*,*,*,YES,216,6001,"49,782,433","1,842,930",4%
*,YES,YES,*,YES,*,*,*,*,YES,216,6001,"49,782,433","1,842,930",4%
*,NO,*,YES,YES,YES,NO,*,*,*,614,5998,"35,110,757","3,253,470",9%
YES,*,NO,NO,*,YES,*,*,*,*,1278,5994,"44,195,552","8,148,928",18%
YES,*,*,NO,*,YES,*,*,*,*,1278,5994,"44,195,552","8,148,928",18%
*,*,*,YES,YES,YES,NO,YES,*,YES,352,5992,"36,911,847","2,077,450",6%
YES,YES,YES,YES,*,*,*,*,*,*,167,5992,"50,579,644","1,502,691",3%
YES,YES,YES,*,*,*,*,*,*,*,167,5992,"50,579,644","1,502,691",3%
*,YES,NO,YES,YES,NO,NO,*,NO,YES,2,5979,"44,468,008","10,890",0%
*,NO,*,*,YES,*,*,*,YES,*,5410,5973,"35,625,970","31,976,408",90%
*,YES,YES,YES,YES,*,*,*,NO,*,2,5970,"50,009,076","35,035",0%
*,YES,YES,*,YES,*,*,*,NO,*,2,5970,"50,009,076","35,035",0%
*,NO,*,YES,YES,YES,NO,*,*,YES,607,5966,"34,866,731","3,196,443",9%
*,YES,YES,YES,*,*,*,YES,*,*,199,5966,"50,402,235","1,775,395",4%
*,YES,YES,*,*,*,*,YES,*,*,199,5966,"50,402,235","1,775,395",4%
YES,NO,NO,YES,YES,*,NO,*,*,*,729,5966,"37,618,036","4,497,923",12%
YES,YES,NO,YES,*,*,NO,YES,NO,*,1,5959,"43,813,305","8,980",0%
*,NO,*,*,*,*,*,*,YES,YES,5410,5958,"35,415,500","31,886,170",90%
YES,YES,YES,YES,YES,*,*,*,*,*,165,5957,"50,300,056","1,490,027",3%
YES,YES,YES,*,YES,*,*,*,*,*,165,5957,"50,300,056","1,490,027",3%
YES,YES,NO,*,YES,NO,*,YES,NO,YES,2,5953,"45,471,384","11,771",0%
*,NO,NO,NO,*,*,NO,*,*,*,2021,5953,"40,831,395","11,939,945",29%
*,NO,*,NO,*,*,NO,*,*,*,2021,5953,"40,831,395","11,939,945",29%
*,NO,NO,YES,*,*,NO,*,NO,*,10,5948,"37,159,605","41,198",0%
*,*,NO,*,YES,*,YES,*,*,YES,2017,5945,"41,100,618","11,986,673",29%
*,*,*,*,YES,*,*,YES,YES,*,5217,5943,"38,598,126","33,800,927",88%
*,NO,NO,*,*,*,*,*,YES,*,5399,5937,"35,276,334","31,859,893",90%
*,NO,NO,YES,YES,*,*,YES,*,*,1037,5935,"39,632,373","6,738,669",17%
*,YES,YES,YES,YES,*,*,YES,*,*,197,5931,"50,119,586","1,761,832",4%
*,YES,YES,*,YES,*,*,YES,*,*,197,5931,"50,119,586","1,761,832",4%
YES,YES,NO,YES,*,NO,NO,*,*,*,385,5929,"44,928,830","2,973,971",7%
YES,NO,NO,YES,*,*,NO,*,*,YES,728,5923,"37,217,610","4,492,618",12%
YES,YES,NO,YES,YES,*,NO,YES,NO,*,1,5920,"43,498,320","8,980",0%
*,*,NO,NO,YES,*,*,YES,NO,*,8,5919,"44,545,912","41,399",0%
*,*,*,NO,YES,*,*,YES,NO,*,8,5919,"44,545,912","41,399",0%
*,NO,NO,YES,YES,*,NO,*,NO,*,10,5909,"36,865,517","41,198",0%
*,NO,*,*,*,NO,*,*,*,YES,1760,5902,"41,293,204","10,753,868",26%
YES,YES,NO,*,*,NO,NO,*,NO,*,3,5901,"44,368,550","23,664",0%
YES,NO,NO,YES,YES,*,NO,*,*,YES,719,5894,"36,999,416","4,419,901",12%
*,*,*,*,*,*,*,NO,*,*,1773,5887,"33,485,573","9,619,369",29%
YES,NO,NO,*,*,YES,NO,YES,*,*,743,5887,"41,244,011","4,826,263",12%
YES,*,NO,NO,YES,YES,*,*,*,*,1223,5881,"43,444,802","7,784,944",18%
YES,*,*,NO,YES,YES,*,*,*,*,1223,5881,"43,444,802","7,784,944",18%
YES,YES,NO,YES,YES,NO,NO,*,*,*,373,5880,"44,511,159","2,867,158",6%
YES,*,NO,NO,*,YES,*,*,*,YES,1240,5865,"43,190,998","7,903,544",18%
YES,*,*,NO,*,YES,*,*,*,YES,1240,5865,"43,190,998","7,903,544",18%
*,NO,NO,YES,*,*,NO,*,NO,YES,10,5852,"36,345,823","41,198",0%
*,*,YES,YES,*,NO,*,YES,NO,*,1,5850,"50,948,959","9,758",0%
*,*,YES,*,*,NO,*,YES,NO,*,1,5850,"50,948,959","9,758",0%
YES,NO,NO,*,YES,YES,NO,YES,*,*,724,5840,"40,902,373","4,689,620",11%
NO,*,NO,*,*,*,*,YES,*,*,2793,5836,"35,651,677","16,373,081",46%
*,NO,NO,YES,*,*,*,YES,*,YES,1025,5834,"38,675,723","6,623,755",17%
*,NO,*,*,YES,NO,*,*,*,YES,1728,5833,"40,826,075","10,551,814",26%
*,NO,NO,YES,YES,*,NO,*,NO,YES,10,5828,"36,173,696","41,198",0%
*,*,YES,YES,*,NO,*,*,NO,YES,2,5826,"49,631,369","35,035",0%
*,*,YES,*,*,NO,*,*,NO,YES,2,5826,"49,631,369","35,035",0%
YES,YES,NO,YES,*,NO,*,YES,NO,*,1,5824,"44,881,153","8,980",0%
YES,*,YES,YES,*,NO,*,*,NO,*,1,5823,"50,780,957","25,277",0%
YES,*,YES,*,*,NO,*,*,NO,*,1,5823,"50,780,957","25,277",0%
*,*,NO,*,YES,*,YES,YES,*,*,1879,5823,"40,985,282","11,387,187",28%
*,YES,NO,*,*,NO,NO,YES,NO,YES,2,5821,"43,359,695","10,890",0%
YES,YES,NO,*,*,NO,NO,YES,*,*,387,5817,"44,104,044","2,992,673",7%
YES,NO,NO,*,*,YES,NO,YES,*,YES,730,5816,"40,622,281","4,725,861",12%
*,*,NO,YES,*,YES,*,*,*,*,635,5815,"32,988,521","3,388,958",10%
YES,YES,NO,YES,*,*,NO,YES,NO,YES,1,5814,"42,519,325","8,980",0%
*,*,*,*,*,*,*,YES,YES,YES,5114,5814,"37,431,752","32,815,577",88%
*,NO,*,*,YES,*,*,*,YES,YES,5270,5813,"34,456,239","30,952,870",90%
*,*,YES,YES,*,NO,*,YES,*,YES,243,5812,"49,882,136","2,079,736",4%
*,*,YES,*,*,NO,*,YES,*,YES,243,5812,"49,882,136","2,079,736",4%
YES,YES,NO,*,YES,NO,NO,*,NO,*,2,5808,"43,674,593","14,000",0%
*,*,YES,YES,YES,NO,*,YES,NO,*,1,5806,"50,561,328","9,758",0%
*,*,YES,*,YES,NO,*,YES,NO,*,1,5806,"50,561,328","9,758",0%
*,*,YES,YES,YES,NO,*,*,NO,YES,2,5803,"49,444,287","35,035",0%
*,*,YES,*,YES,NO,*,*,NO,YES,2,5803,"49,444,287","35,035",0%
*,NO,NO,NO,YES,*,NO,*,*,*,1928,5791,"39,784,041","11,367,407",29%
*,NO,*,NO,YES,*,NO,*,*,*,1928,5791,"39,784,041","11,367,407",29%
YES,NO,NO,NO,*,YES,*,*,*,*,1262,5791,"43,062,085","8,064,374",19%
YES,NO,*,NO,*,YES,*,*,*,*,1262,5791,"43,062,085","8,064,374",19%
YES,YES,NO,YES,YES,*,NO,YES,NO,YES,1,5789,"42,326,949","8,980",0%
*,*,YES,YES,YES,NO,*,YES,*,YES,241,5789,"49,693,830","2,066,173",4%
*,*,YES,*,YES,NO,*,YES,*,YES,241,5789,"49,693,830","2,066,173",4%
*,NO,NO,YES,YES,*,*,YES,*,YES,1006,5789,"38,375,387","6,481,950",17%
YES,*,NO,NO,YES,YES,*,*,*,YES,1202,5787,"42,680,764","7,644,411",18%
YES,*,*,NO,YES,YES,*,*,*,YES,1202,5787,"42,680,764","7,644,411",18%
YES,*,*,YES,*,YES,*,YES,*,*,243,5786,"35,940,050","1,554,035",4%
*,YES,NO,*,YES,NO,NO,YES,NO,YES,2,5782,"43,038,449","10,890",0%
*,NO,NO,NO,*,*,*,*,NO,*,9,5781,"42,736,875","59,482",0%
*,NO,*,NO,*,*,*,*,NO,*,9,5781,"42,736,875","59,482",0%
YES,*,YES,YES,YES,NO,*,*,NO,*,1,5780,"50,399,862","25,277",0%
YES,*,YES,*,YES,NO,*,*,NO,*,1,5780,"50,399,862","25,277",0%
*,*,*,YES,*,YES,*,YES,NO,*,2,5778,"35,728,493","8,578",0%
YES,NO,NO,*,YES,YES,NO,YES,*,YES,714,5777,"40,354,497","4,615,229",11%
YES,YES,YES,YES,*,*,*,*,NO,*,1,5777,"48,739,170","25,277",0%
YES,YES,YES,*,*,*,*,*,NO,*,1,5777,"48,739,170","25,277",0%
*,NO,NO,NO,*,*,NO,*,*,YES,1951,5768,"39,500,697","11,485,695",29%
*,NO,*,NO,*,*,NO,*,*,YES,1951,5768,"39,500,697","11,485,695",29%
YES,*,YES,YES,*,NO,*,*,*,YES,193,5765,"49,580,807","1,719,143",3%
YES,*,YES,*,*,NO,*,*,*,YES,193,5765,"49,580,807","1,719,143",3%
YES,YES,NO,YES,YES,NO,*,YES,NO,*,1,5765,"44,371,338","8,980",0%
*,*,NO,YES,*,YES,*,*,*,YES,624,5764,"32,606,791","3,298,696",10%
YES,YES,NO,YES,*,NO,NO,*,*,YES,365,5760,"43,414,317","2,800,406",6%
*,*,YES,YES,*,NO,NO,*,*,*,268,5757,"49,554,732","2,262,759",5%
*,*,YES,*,*,NO,NO,*,*,*,268,5757,"49,554,732","2,262,759",5%
YES,YES,YES,YES,*,*,*,*,*,YES,156,5755,"48,096,040","1,368,350",3%
YES,YES,YES,*,*,*,*,*,*,YES,156,5755,"48,096,040","1,368,350",3%
YES,*,YES,YES,*,NO,*,YES,*,*,169,5754,"50,609,013","1,540,585",3%
YES,*,YES,*,*,NO,*,YES,*,*,169,5754,"50,609,013","1,540,585",3%
*,YES,YES,YES,*,*,*,*,NO,YES,2,5753,"47,758,976","35,035",0%
*,YES,YES,*,*,*,*,*,NO,YES,2,5753,"47,758,976","35,035",0%
NO,*,*,*,*,*,*,YES,*,YES,2725,5751,"35,149,655","15,966,654",45%
*,*,NO,YES,YES,YES,*,*,*,*,607,5745,"32,436,105","3,166,877",10%
YES,YES,YES,YES,YES,*,*,*,NO,*,1,5744,"48,472,246","25,277",0%
YES,YES,YES,*,YES,*,*,*,NO,*,1,5744,"48,472,246","25,277",0%
YES,*,*,YES,YES,YES,*,YES,*,*,235,5743,"35,590,579","1,473,171",4%
YES,*,YES,YES,YES,NO,*,*,*,YES,192,5742,"49,389,365","1,711,160",3%
YES,*,YES,*,YES,NO,*,*,*,YES,192,5742,"49,389,365","1,711,160",3%
*,*,NO,*,*,*,*,YES,YES,*,5083,5739,"36,684,376","32,396,668",88%
YES,*,*,YES,*,YES,*,YES,*,YES,237,5738,"35,537,714","1,488,492",4%
YES,YES,NO,YES,YES,NO,NO,*,*,YES,360,5734,"43,200,504","2,750,249",6%
*,*,*,YES,YES,YES,*,YES,NO,*,2,5734,"35,403,080","8,578",0%
YES,YES,YES,YES,YES,*,*,*,*,YES,155,5733,"47,918,214","1,360,368",3%
YES,YES,YES,*,YES,*,*,*,*,YES,155,5733,"47,918,214","1,360,368",3%
*,*,*,YES,*,YES,*,YES,NO,YES,2,5731,"35,365,044","8,578",0%
*,YES,YES,YES,YES,*,*,*,NO,YES,2,5731,"47,585,509","35,035",0%
*,YES,YES,*,YES,*,*,*,NO,YES,2,5731,"47,585,509","35,035",0%
*,*,NO,NO,*,*,NO,YES,*,*,1650,5729,"40,958,486","10,307,395",25%
*,*,*,NO,*,*,NO,YES,*,*,1650,5729,"40,958,486","10,307,395",25%
*,NO,NO,*,YES,*,*,*,YES,*,5195,5726,"33,917,572","30,531,202",90%
YES,YES,NO,*,YES,NO,NO,YES,*,*,365,5715,"43,338,721","2,813,964",6%
*,NO,NO,*,*,*,*,*,YES,YES,5195,5713,"33,727,266","30,434,497",90%
*,*,YES,YES,YES,NO,NO,*,*,*,264,5713,"49,164,718","2,229,559",5%
*,*,YES,*,YES,NO,NO,*,*,*,264,5713,"49,164,718","2,229,559",5%
YES,*,YES,YES,YES,NO,*,YES,*,*,168,5712,"50,232,276","1,532,602",3%
YES,*,YES,*,YES,NO,*,YES,*,*,168,5712,"50,232,276","1,532,602",3%
*,YES,YES,YES,*,*,*,YES,NO,*,1,5711,"48,238,278","9,758",0%
*,YES,YES,*,*,*,*,YES,NO,*,1,5711,"48,238,278","9,758",0%
*,*,NO,YES,YES,YES,*,*,*,YES,601,5710,"32,183,501","3,127,421",10%
YES,*,*,YES,YES,YES,*,YES,*,YES,231,5706,"35,289,388","1,436,108",4%
*,YES,YES,YES,*,*,*,YES,*,YES,184,5702,"47,690,181","1,579,201",3%
*,YES,YES,*,*,*,*,YES,*,YES,184,5702,"47,690,181","1,579,201",3%
*,*,*,YES,YES,YES,*,YES,NO,YES,2,5701,"35,141,201","8,578",0%
YES,NO,NO,NO,YES,YES,*,*,*,*,1208,5699,"42,450,398","7,705,512",18%
YES,NO,*,NO,YES,YES,*,*,*,*,1208,5699,"42,450,398","7,705,512",18%
*,*,*,*,*,*,*,NO,*,YES,1686,5691,"32,109,722","9,048,340",28%
*,*,NO,NO,*,*,*,YES,NO,YES,8,5690,"42,844,537","41,399",0%
*,*,*,NO,*,*,*,YES,NO,YES,8,5690,"42,844,537","41,399",0%
*,*,*,*,YES,*,*,YES,YES,YES,4998,5690,"36,575,938","32,021,786",88%
YES,NO,*,YES,*,*,NO,YES,NO,*,6,5690,"39,233,808","20,188",0%
YES,NO,NO,NO,*,YES,*,*,*,YES,1228,5688,"42,236,877","7,850,321",19%
YES,NO,*,NO,*,YES,*,*,*,YES,1228,5688,"42,236,877","7,850,321",19%
*,*,*,*,YES,*,*,NO,*,*,1667,5688,"32,127,215","8,918,145",28%
YES,YES,YES,YES,*,*,*,YES,*,*,142,5687,"48,406,432","1,275,084",3%
YES,YES,YES,*,*,*,*,YES,*,*,142,5687,"48,406,432","1,275,084",3%
YES,NO,NO,NO,*,*,*,YES,*,*,1204,5686,"43,387,041","8,027,636",19%
YES,NO,*,NO,*,*,*,YES,*,*,1204,5686,"43,387,041","8,027,636",19%
*,YES,YES,YES,YES,*,*,YES,*,YES,182,5681,"47,517,945","1,565,638",3%
*,YES,YES,*,YES,*,*,YES,*,YES,182,5681,"47,517,945","1,565,638",3%
*,YES,YES,YES,YES,*,*,YES,NO,*,1,5678,"47,969,192","9,758",0%
*,YES,YES,*,YES,*,*,YES,NO,*,1,5678,"47,969,192","9,758",0%
*,NO,NO,NO,YES,*,*,*,NO,*,8,5673,"41,987,117","49,818",0%
*,NO,*,NO,YES,*,*,*,NO,*,8,5673,"41,987,117","49,818",0%
*,NO,NO,NO,YES,*,NO,*,*,YES,1890,5665,"38,836,825","11,096,590",29%
*,NO,*,NO,YES,*,NO,*,*,YES,1890,5665,"38,836,825","11,096,590",29%
*,YES,NO,YES,*,NO,NO,YES,NO,*,2,5664,"42,682,935","10,890",0%
YES,YES,YES,YES,YES,*,*,YES,*,*,141,5656,"48,146,318","1,267,102",3%
YES,YES,YES,*,YES,*,*,YES,*,*,141,5656,"48,146,318","1,267,102",3%
YES,*,*,YES,*,YES,NO,YES,*,*,227,5655,"35,156,457","1,446,151",4%
*,*,*,YES,*,YES,NO,YES,NO,*,2,5650,"35,017,322","8,578",0%
YES,NO,NO,YES,*,*,*,*,NO,*,8,5650,"36,476,395","29,136",0%
YES,YES,NO,*,*,NO,NO,*,NO,YES,1,5647,"42,278,502","8,980",0%
YES,NO,*,YES,YES,*,NO,YES,NO,*,6,5646,"38,864,248","20,188",0%
*,YES,YES,YES,*,*,NO,*,*,*,188,5640,"47,057,652","1,621,732",3%
*,YES,YES,*,*,*,NO,*,*,*,188,5640,"47,057,652","1,621,732",3%
NO,*,*,*,YES,*,*,YES,*,YES,2664,5637,"34,402,060","15,591,916",45%
YES,YES,NO,YES,*,NO,*,YES,NO,YES,1,5633,"43,179,792","8,980",0%
*,*,NO,YES,*,YES,NO,*,*,*,599,5630,"32,021,557","3,197,769",10%
YES,*,*,YES,YES,YES,NO,YES,*,*,222,5622,"34,879,499","1,389,513",4%
YES,NO,NO,NO,YES,YES,*,*,*,YES,1191,5620,"41,787,554","7,596,311",18%
YES,NO,*,NO,YES,YES,*,*,*,YES,1191,5620,"41,787,554","7,596,311",18%
*,YES,NO,YES,YES,NO,NO,YES,NO,*,2,5614,"42,280,915","10,890",0%
*,*,*,YES,YES,YES,NO,YES,NO,*,2,5614,"34,743,945","8,578",0%
YES,*,*,YES,*,YES,NO,YES,*,YES,222,5613,"34,803,616","1,391,463",4%
YES,YES,NO,*,YES,NO,NO,*,NO,YES,1,5612,"42,029,475","8,980",0%
*,*,NO,NO,YES,*,*,YES,NO,YES,8,5610,"42,290,744","41,399",0%
*,*,*,NO,YES,*,*,YES,NO,YES,8,5610,"42,290,744","41,399",0%
*,*,*,YES,*,YES,NO,YES,NO,YES,2,5608,"34,686,222","8,578",0%
*,YES,YES,YES,YES,*,NO,*,*,*,187,5608,"46,807,441","1,617,050",3%
*,YES,YES,*,YES,*,NO,*,*,*,187,5608,"46,807,441","1,617,050",3%
